"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 13:02:54 MSK 2025","Thu Sep 25 13:03:02 MSK 2025","8163","tests","test_logo_header","TestLogoHeader","","","test_click_yandex_logo_open_dzen_page",""
"passed","Thu Sep 25 13:03:26 MSK 2025","Thu Sep 25 13:03:35 MSK 2025","8458","tests","test_order_scooter","TestOrderScooter","","","test_order_scooter_success[order_form1]",""
"passed","Thu Sep 25 13:01:10 MSK 2025","Thu Sep 25 13:01:16 MSK 2025","6004","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_how_is_the_rental_period_calculated_i_pay_accordeon_panel",""
"passed","Thu Sep 25 13:01:56 MSK 2025","Thu Sep 25 13:02:03 MSK 2025","7107","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_do_you_bring_a_charger_with_the_scooter_accordeon_panel",""
"passed","Thu Sep 25 13:00:41 MSK 2025","Thu Sep 25 13:00:48 MSK 2025","6491","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_how_much_does_it_cost_and_how_do_i_pay_accordeon_panel",""
"passed","Thu Sep 25 13:02:11 MSK 2025","Thu Sep 25 13:02:18 MSK 2025","6733","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_is_it_possible_to_cancel_an_order_accordeon_panel",""
"passed","Thu Sep 25 13:02:39 MSK 2025","Thu Sep 25 13:02:46 MSK 2025","7204","tests","test_logo_header","TestLogoHeader","","","test_click_scooter_logo_open_main_page",""
"passed","Thu Sep 25 13:01:41 MSK 2025","Thu Sep 25 13:01:49 MSK 2025","8113","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_it_possible_to_extend_an_order_or_return_the_scooter_earlier_accordeon_panel",""
"passed","Thu Sep 25 13:03:10 MSK 2025","Thu Sep 25 13:03:19 MSK 2025","8978","tests","test_order_scooter","TestOrderScooter","","","test_order_scooter_success[order_form0]",""
"passed","Thu Sep 25 13:00:56 MSK 2025","Thu Sep 25 13:01:03 MSK 2025","7148","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_i_want_several_scooters_at_once_is_that_possible_accordeon_panel",""
"passed","Thu Sep 25 13:01:24 MSK 2025","Thu Sep 25 13:01:33 MSK 2025","8921","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_is_it_possible_to_order_a_scooter_for_today_accordeon_panel",""
"passed","Thu Sep 25 13:02:26 MSK 2025","Thu Sep 25 13:02:31 MSK 2025","5527","tests","test_accordeon_main_page","TestAccordeonMainPage","","","test_check_text_in_i_live_outside_the_moscow_ring_road_can_you_bring_me_accordeon_panel",""
